title,year,certificate,rating,description,director,writer,actors,genres,runtime
Transformers: Revenge of the Fallen,2009,PG-13,5.9,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",Michael Bay,"Alex Kurtzman, Roberto Orci, Ehren Kruger","Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson, John Turturro, Ramón Rodríguez, Kevin Dunn, Julie White, Isabel Lucas, John Benjamin Hickey, Matthew Marsden, Andrew Howard, Michael Papajohn, Glenn Morshower, John Eric Bentley, Erin Naas, Rainn Wilson, Katie Lowes",ActionAdventureSci-Fi,149
Jack and Jill,2011,PG,3.3,"Family guy, Jack Sadelstein, prepares for the annual event he always dreads--the Thanksgiving visit of his fraternal twin sister, the needy, and passive-aggressive Jill, who then refuses to leave.",Dennis Dugan,"Steve Koren, Adam Sandler, Ben Zook","Adam Sandler, Katie Holmes, Al Pacino, Elodie Tougne, Rohan Chand, Eugenio Derbez, David Spade, Nick Swardson, Tim Meadows, Allen Covert, Norm MacDonald, Geoff Pierson, Valerie Mahaffey, Gary Valentine, Dana Carvey, Regis Philbin, Gad Elmaleh, Dan Patrick",Comedy,91
Troll 2,1990,PG-13,2.9,"A vacationing family discovers that the entire town they're visiting is inhabited by goblins, disguised as humans, who plan to eat them.",Claudio Fragasso,"Rossella Drudi, Claudio Fragasso","Michael Paul Stephenson, George Hardy, Margo Prey, Connie Young, Robert Ormsby, Deborah Reed, Jason Wright, Darren Ewing, Jason Steadman, David McConnell, Gary Carlston, Mike Hamill, Don Packard, Christina Reynolds, Glenn Gerner, Michele Abrams, Lance C. Williams, Elli Case",ComedyFantasyHorror,95
Teenage Mutant Ninja Turtles,2014,PG-13,5.8,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",Jonathan Liebesman,"Josh Appelbaum, André Nemec, Evan Daugherty","Megan Fox, Will Arnett, William Fichtner, Noel Fisher, Alan Ritchson, Pete Ploszek, Johnny Knoxville, Jeremy Howard, Danny Woodburn, Tony Shalhoub, Tohoru Masamune, Whoopi Goldberg, Minae Noji, Abby Elliott, Madison Mason, Taran Killam, K. Todd Freeman, Paul Fitzgerald",ActionAdventureComedy,101
Dionysus in '69,1970,X,5.2,"Filmed stageplay based on the ancient greek play The Bacchae written by Euripides. This play is performed by members of The Performance Group, an NYC experimental theater group who has made their own personal adaptation of this ancient text. Filmed by Brian DePalma.",Brian De Palma,"Euripides, William Arrowsmith","Remi Barclay, Samuel Blazer, Jason Bosseau, Richard Dia, William Finley, Joan MacIntosh, Vicki May, Patrick McDermott, Margaret Ryan, William Shephard, Ciel Smith",Drama,85
Bratz,2007,PG,3.0,"During their first year of high school, four best girlfriends face off against the domineering student body President, who wants to split them up into different social cliques.",Sean McNamara,"David Eilenberg, Susan Estelle Jansen, Adam De La Peña","Skyler Shaye, Janel Parrish, Logan Browning, Nathalia Ramos, Chelsea Kane, Anneliese van der Pol, Melise, Ian Nelson, Stephen Ford, Jon Voight, Lainie Kazan, William May, Emily Rose Everhard, Chet Hanks, Carl Rux, Kim Morgan Greene, Sasha Cohen, Andrea Edwards",ComedyFamilyMusic,110
Old Dogs,2009,PG,5.3,Two friends and business partners find their lives turned upside down when strange circumstances lead them to be the temporary guardians of seven year-old twins.,Walt Becker,"David Weissman, David Diamond","Robin Williams, John Travolta, Seth Green, Kelly Preston, Conner Rayburn, Ella Bleu Travolta, Lori Loughlin, Bernie Mac, Matt Dillon, Ann-Margret, Rita Wilson, Amy Sedaris, Residente, Sab Shimono, Kevin Yamada, Kevin Dean-Hackett, Laura Allen, Sam Travolta",ComedyFamily,88
Mother's Day,2016,PG-13,5.6,Three generations come together in the week leading up to Mother's Day.,Garry Marshall,"Tom Hines, Anya Kochoff, Matthew Walker","Jennifer Aniston, Kate Hudson, Julia Roberts, Jason Sudeikis, Timothy Olyphant, Shay Mitchell, Caleb Brown, Brandon Spink, Sam Marshall, Siena LaGambina, Joseph Leo Bwarie, Matthew Walker, Suzanne Haring, Marty Nadler, Rob Nagle, Lily Marshall-Fricker, Ethan Marshall, Emma Marshall",ComedyDramaRomance,118
Unplanned,2019,R,5.5,"All Abby Johnson ever wanted to do was help women. As one of the youngest Planned Parenthood clinic directors in the nation, she believed in a woman's right to choose. Until the day she saw something that changed everything.",Chuck Konzelman,"Chuck Konzelman, Abby Johnson, Cary Solomon","Ashley Bratcher, Brooks Ryan, Robia Scott, Jared Lotz, Emma Elle Roberts, Robin DeMarco, Robert Thomason, Tina Toner, Sarah Hernandez, Maura Corsini, Lezl Gonzales, Mary Montoya, Kaiser Johnson, Andee Grace Burton, Alexander Kane, Stacey Bradshaw, Monica Peña, Connor Scott Frank",BiographyDrama,109
The Phantom of the Opera,2004,PG-13,7.2,A young soprano becomes the obsession of a disfigured and murderous musical genius who lives beneath the Paris Opéra House.,Joel Schumacher,"United Kingdom, Joel Schumacher, Andrew Lloyd Webber, United States, Gaston Leroux","Gerard Butler, Emmy Rossum, Patrick Wilson, Miranda Richardson, Minnie Driver, Ciarán Hinds, Simon Callow, Victor McGuire, Jennifer Ellison, Murray Melvin, Kevin McNally, James Fleet, Imogen Bain, Miles Western, Judith Paris, Halcro Johnston, Paul Brooke, Oliver Chopping",DramaMusicalRomance,143
